threads,processes,griddim,blocos,mean_duration,mean_io_alocation,ci_duration,ci_io_alocation
0,0,1,1,500.1547376,500.33556646666665,1.5662184951653322,1.5943779457140497
0,0,1,2,137.3260594,137.50197326666665,0.32115348116578935,0.36482808105157105
0,0,1,4,34.631446000000004,34.81093466666666,0.02093590816250364,0.10474950902284767
0,0,1,8,9.637301,9.8187034,0.020771867885310887,0.12320791912472116
0,0,1,16,4.013907666666666,4.218101266666667,0.0032719869448801443,0.09026150625687633
0,0,1,32,4.000611666666667,4.1901329333333335,0.006657165428578811,0.1004753876437813
0,0,2,1,146.2279092666667,146.4175198666667,1.0667971456190892,1.0562345486335407
0,0,2,2,40.09780546666668,40.32584993333334,4.890754371249714,4.899153374597683
0,0,2,4,9.6597052,9.827741000000001,0.253820225801197,0.24725119947696567
0,0,2,8,2.442551866666667,2.6294030000000004,0.013716474924485085,0.10131609460007433
0,0,2,16,2.010743333333333,2.2331288666666667,0.0017057991054828952,0.015663594142508452
0,0,2,32,2.0000472,2.1976363333333335,0.001878930114123433,0.08626961779941447
0,0,4,1,59.79816806666666,59.996835933333344,0.07897918320929838,0.11476157880440586
0,0,4,2,19.748990999999997,19.98634806666667,4.8216593601068425,4.8560402148436035
0,0,4,4,4.178187866666667,4.400245133333334,0.05481429762987441,0.12234670100600042
0,0,4,8,1.5830303333333335,1.7894418666666665,0.04659365705030101,0.11044281512641925
0,0,4,16,1.6010461999999999,1.8249636,0.017566187825733836,0.03500130992703903
0,0,4,32,1.507167733333333,1.7064032,0.08786271300254801,0.12536338128859545
0,0,8,1,41.098333333333336,41.31727373333333,0.014433653965462367,0.06069755785409753
0,0,8,2,14.877771200000002,15.1187902,1.1735522517941284,1.1798633688075286
0,0,8,4,3.0146514666666673,3.256278066666666,0.010670261726894281,0.04087680152622649
0,0,8,8,1.4774950666666664,1.7057438666666664,0.036793682691485356,0.1044425964088773
0,0,8,16,1.4474616666666664,1.680401733333333,0.03405303942519469,0.045809759989767565
0,0,8,32,1.3824638,1.6195398666666665,0.07281607519702336,0.07062037328587008
0,0,16,1,39.79634906666667,40.02136133333333,0.5748232972268179,0.5742577544290514
0,0,16,2,14.6227434,14.867320666666668,0.744796354200161,0.7474924276707848
0,0,16,4,2.8331526666666664,3.0563028666666674,0.0711978611794671,0.07249897767789287
0,0,16,8,1.4391766000000001,1.6756584666666667,0.029902724593251422,0.05054920618439455
0,0,16,16,1.4060138666666664,1.640119733333333,0.020394114225482454,0.0361387892732907
0,0,16,32,1.383506,1.622153533333333,0.11209493693089982,0.12777224717863742
0,0,32,1,39.215442333333336,39.4349532,0.4246395480068365,0.4191368667137172
0,0,32,2,12.882631266666667,13.119523600000003,2.942771895688859,2.9543191000480333
0,0,32,4,2.751490266666666,2.9766030666666667,0.39001783797643536,0.42639905223333885
0,0,32,8,1.6728789333333332,1.9225914666666666,0.17579900352794292,0.18545434526690935
0,0,32,16,1.521808466666667,1.7612476666666668,0.35285010790461435,0.3805776881171899
0,0,32,32,1.4558551333333334,1.6988256666666666,0.2676663608629288,0.2702782386022157
