threads,processes,griddim,blocos,duration,io_alocation
0,0,4,4,4.087362,4.212762
0,0,4,4,4.196043,4.326098
0,0,4,4,4.19163,4.414759
0,0,4,4,4.177953,4.419489
0,0,4,4,4.178173,4.448101
0,0,4,4,4.188281,4.438264
0,0,4,4,4.177835,4.387222
0,0,4,4,4.185926,4.399625
0,0,4,4,4.169344,4.380743
0,0,4,4,4.16876,4.402565
0,0,4,4,4.19317,4.454551
0,0,4,4,4.185703,4.427585
0,0,4,4,4.181048,4.416658
0,0,4,4,4.173855,4.403939
0,0,4,4,4.217735,4.471316
0,0,4,8,1.500968,1.626611
0,0,4,8,1.572702,1.791043
0,0,4,8,1.594672,1.723767
0,0,4,8,1.576768,1.807022
0,0,4,8,1.58917,1.804085
0,0,4,8,1.599884,1.732449
0,0,4,8,1.585283,1.800975
0,0,4,8,1.587652,1.806924
0,0,4,8,1.588643,1.800666
0,0,4,8,1.589001,1.826087
0,0,4,8,1.59647,1.826556
0,0,4,8,1.596274,1.858568
0,0,4,8,1.591286,1.824301
0,0,4,8,1.588605,1.804771
0,0,4,8,1.588077,1.807803
0,0,4,16,1.605034,1.826169
0,0,4,16,1.598877,1.813823
0,0,4,16,1.597224,1.812087
0,0,4,16,1.617746,1.864531
0,0,4,16,1.617114,1.851444
0,0,4,16,1.61437,1.844008
0,0,4,16,1.600474,1.844146
0,0,4,16,1.598436,1.80916
0,0,4,16,1.593871,1.804631
0,0,4,16,1.594709,1.813831
0,0,4,16,1.596398,1.809694
0,0,4,16,1.604781,1.82206
0,0,4,16,1.593477,1.816377
0,0,4,16,1.590125,1.826029
0,0,4,16,1.593057,1.816464
0,0,8,4,3.016738,3.234512
0,0,8,4,3.016151,3.241449
0,0,8,4,3.011596,3.256293
0,0,8,4,3.007914,3.231727
0,0,8,4,3.016773,3.274267
0,0,8,4,3.024199,3.271379
0,0,8,4,3.00841,3.227125
0,0,8,4,3.013189,3.240183
0,0,8,4,3.02438,3.291205
0,0,8,4,3.01732,3.250454
0,0,8,4,3.017778,3.297701
0,0,8,4,3.011977,3.263301
0,0,8,4,3.012918,3.248793
0,0,8,4,3.004934,3.252787
0,0,8,4,3.015495,3.262995
0,0,8,8,1.413792,1.547054
0,0,8,8,1.48081,1.718564
0,0,8,8,1.48511,1.635915
0,0,8,8,1.480656,1.710945
0,0,8,8,1.475867,1.715894
0,0,8,8,1.482053,1.732565
0,0,8,8,1.488942,1.742005
0,0,8,8,1.479783,1.699513
0,0,8,8,1.484796,1.732862
0,0,8,8,1.469882,1.693561
0,0,8,8,1.474662,1.686992
0,0,8,8,1.487244,1.734466
0,0,8,8,1.475194,1.726073
0,0,8,8,1.489953,1.758463
0,0,8,8,1.493682,1.751286
0,0,8,16,1.437443,1.67543
0,0,8,16,1.44722,1.675949
0,0,8,16,1.475858,1.712786
0,0,8,16,1.450006,1.680532
0,0,8,16,1.440799,1.699645
0,0,8,16,1.464857,1.718626
0,0,8,16,1.458527,1.681239
0,0,8,16,1.433286,1.647808
0,0,8,16,1.45788,1.678478
0,0,8,16,1.468665,1.715265
0,0,8,16,1.428802,1.66255
0,0,8,16,1.429774,1.659857
0,0,8,16,1.424028,1.659194
0,0,8,16,1.426485,1.646914
0,0,8,16,1.468295,1.691753
0,0,16,4,2.871735,3.123645
0,0,16,4,2.900536,3.11446
0,0,16,4,2.840161,3.057537
0,0,16,4,2.807064,3.029399
0,0,16,4,2.824207,3.040458
0,0,16,4,2.879055,3.111311
0,0,16,4,2.844046,3.058812
0,0,16,4,2.830906,3.044789
0,0,16,4,2.862935,3.072182
0,0,16,4,2.799315,3.017732
0,0,16,4,2.835241,3.058105
0,0,16,4,2.799031,3.013221
0,0,16,4,2.773037,3.044016
0,0,16,4,2.783937,2.998592
0,0,16,4,2.846084,3.060284
0,0,16,8,1.41914,1.631749
0,0,16,8,1.446947,1.672637
0,0,16,8,1.439154,1.698999
0,0,16,8,1.448348,1.684428
0,0,16,8,1.461893,1.724134
0,0,16,8,1.435846,1.682473
0,0,16,8,1.433073,1.691566
0,0,16,8,1.448973,1.682269
0,0,16,8,1.438192,1.656948
0,0,16,8,1.417544,1.636787
0,0,16,8,1.444373,1.67535
0,0,16,8,1.468433,1.71266
0,0,16,8,1.420112,1.649106
0,0,16,8,1.444123,1.669293
0,0,16,8,1.421498,1.666478
0,0,16,16,1.39684,1.61842
0,0,16,16,1.416922,1.645842
0,0,16,16,1.416894,1.66832
0,0,16,16,1.400913,1.63056
0,0,16,16,1.396949,1.65274
0,0,16,16,1.418288,1.653698
0,0,16,16,1.414672,1.664373
0,0,16,16,1.40162,1.618671
0,0,16,16,1.397645,1.617348
0,0,16,16,1.398035,1.646618
0,0,16,16,1.399292,1.628412
0,0,16,16,1.400724,1.631997
0,0,16,16,1.402869,1.638246
0,0,16,16,1.398653,1.618882
0,0,16,16,1.429892,1.667669
