threads,size,mean_duration,mean_io_alocation,ci_duration,ci_io_alocation
1,16,0.0006809000000000001,0.0007762,3.285493746083774e-5,3.89026947938343e-5
1,32,0.0024449,0.0026620000000000003,0.0007573181469017274,0.0008108495758565003
1,64,0.0088471,0.0091957,0.0007619549962680056,0.0008903445114086763
1,128,0.0339228,0.03497499999999999,0.0013282723959991511,0.0013650996253102641
1,256,0.1351953,0.1393969,0.004444635554795358,0.004528480684044042
1,512,0.5340794000000001,0.5501168,0.011993773299904106,0.012406386346061898
1,1024,2.1332224999999996,2.1993433000000002,0.03223610876816236,0.03331952861090084
1,2048,8.4869117,8.745149000000001,0.17811380294204904,0.1771184105169181
1,4096,35.090213600000006,36.2541975,1.3201954251350403,1.5195705023104897
1,8192,141.6549943,146.5728129,6.808514590689944,8.043708569678618
2,16,0.0004031,0.0004923999999999999,4.462271449484992e-5,4.5491896030440914e-5
2,32,0.0012651,0.0014027,0.0002580301932031297,0.0002638432289068642
2,64,0.0045145,0.0048819,0.0002262425508657072,0.00022378636117710308
2,128,0.017597400000000003,0.018708100000000005,0.0010197983781905123,0.0012401421305569052
2,256,0.0689212,0.0732033,0.0015377256720292389,0.0015119180917320474
2,512,0.2750408,0.29230729999999994,0.007737481518227164,0.008522668853672038
2,1024,1.0712145999999998,1.135435,0.01080242904893276,0.012025225966139343
2,2048,4.326410299999999,4.5842788,0.06139090067864127,0.06273178754235775
2,4096,17.3020932,18.3709682,0.22305041205726453,0.2436783749526084
2,8192,69.0472827,73.1930071,0.7332296511303397,0.8468214283145195
4,16,0.0003919999999999999,0.0004989,0.00043695058373026825,0.0004321901974105588
4,32,0.0008507999999999999,0.0009896,0.0003115773997224089,0.00031261327544143447
4,64,0.0025664000000000004,0.0028764999999999997,0.000357203330680005,0.00035932887876026775
4,128,0.0103186,0.0114537,0.000968945625021801,0.0007187599387958244
4,256,0.038649100000000006,0.0429676,0.004838914244109815,0.0050747733177512475
4,512,0.1542371,0.1714018,0.017685367044132035,0.019996061010720653
4,1024,0.606154,0.6716289999999999,0.058422676100696846,0.0596594173214143
4,2048,2.2732213000000003,2.5420816000000004,0.10990641627458411,0.10222395017782519
4,4096,8.8291532,9.8819288,0.2684035870704223,0.3008438287578455
4,8192,35.2919441,39.4321526,0.7956564124492846,0.8104610496019405
8,16,0.00046369999999999994,0.0005594,0.0004134831513643841,0.0004217560934737307
8,32,0.0008447999999999999,0.0010007000000000002,0.0001565351763662085,0.00018374830132548167
8,64,0.0022278,0.0025567,0.0003878872517970482,0.0004513772622836319
8,128,0.0079941,0.009183399999999998,0.0020091833392765993,0.0022439477249763785
8,256,0.0280528,0.0325487,0.005188526933123804,0.006121394667900082
8,512,0.1069043,0.1243309,0.013035313806767628,0.014028669400781627
8,1024,0.4132127,0.4794568,0.023047251140505428,0.024527906176451706
8,2048,1.6531765,1.9149426000000003,0.08835385385064062,0.10072863058117673
8,4096,6.6200034,7.6680689,0.1640544957851198,0.18888168471136788
8,8192,26.4586188,30.646827099999996,0.8445862779219241,0.826373057283543
16,16,0.0007037999999999999,0.0007974,0.0003667904338023129,0.0003802245082754837
16,32,0.0008678000000000002,0.0009998,0.0002470892501281448,0.00024476521016408083
16,64,0.0026920000000000004,0.0030315999999999997,0.0030071649491025783,0.0030292132653552874
16,128,0.0068498000000000005,0.007945299999999999,0.0012391430093487102,0.0014490927589418756
16,256,0.0272688,0.031404499999999995,0.003201968443667113,0.0032077658375192462
16,512,0.1020818,0.1188032,0.006982704275624003,0.009031910053204325
16,1024,0.40478650000000005,0.46868550000000003,0.012204063958523522,0.012332372895450586
16,2048,1.6589128,1.9238804999999999,0.06683994947043188,0.08581348721904629
16,4096,6.6775669,7.733365399999999,0.7138825718046048,0.8069039760647595
16,8192,25.566815600000005,29.610031499999998,0.7461808719875067,0.7207882425914465
32,16,0.0012447,0.0013328,0.0003043846975566719,0.0002996070130020323
32,32,0.0012138000000000001,0.0013498999999999998,0.00012282944677704757,0.00012653584184376822
32,64,0.0023409000000000004,0.0026727,0.0002916435653784714,0.00028106252688285885
32,128,0.0074047,0.0084704,0.0007612250468349614,0.0008380946146958717
32,256,0.0257026,0.029606399999999998,0.00042730217679451746,0.0004274649711756781
32,512,0.09936420000000001,0.11530500000000002,0.004743021796836082,0.0054984014763080616
32,1024,0.39441310000000007,0.45787750000000005,0.013313548741257867,0.013278274410516504
32,2048,1.5628959999999998,1.8151737000000003,0.015511804829899386,0.020272574871661692
32,4096,6.369664900000001,7.3915136000000015,0.26336043256102093,0.26843220491593406
32,8192,25.613018099999998,29.683410500000008,1.335939512892943,1.4242128499608642
