threads,size,mean_duration,ci_duration
1,16,0.0004302000000000001,0.000112838818852379
1,32,0.0013604,6.905087387008374e-5
1,64,0.0047017,0.000680959558022517
1,128,0.015952700000000004,0.0011654503656031198
1,256,0.060206300000000004,0.0031364745903386493
1,512,0.40218489999999996,0.27643945120264146
1,1024,1.3155859,0.9134775159782444
1,2048,5.356151599999999,0.5947572088927005
1,4096,18.417907200000002,2.718278025930903
1,8192,72.01470789999999,11.11637544868818
2,16,0.00042659999999999996,1.920844443930267e-5
2,32,0.0012054999999999998,3.0071081715754074e-5
2,64,0.0042705,3.8543898205668155e-5
2,128,0.0166421,0.0003542494189503577
2,256,0.06552900000000002,0.00039885344520958243
2,512,0.1607928,0.131423270226329
2,1024,0.5848348999999999,0.3922128406273886
2,2048,2.4344573000000005,1.0053248058699595
2,4096,9.4150991,1.3636900482971999
2,8192,41.3802354,3.997107434990236
4,16,0.00021049999999999997,4.0287417390545164e-5
4,32,0.0004648,3.240164495138411e-5
4,64,0.001533,3.191317665862247e-5
4,128,0.0049794,0.0006763891561519891
4,256,0.0184124,0.0014522902565350586
4,512,0.069586,0.006517749407204231
4,1024,0.40300519999999995,0.26050057333140697
4,2048,1.4029139,0.9381743706605102
4,4096,6.109210500000001,0.9205169953654682
4,8192,23.891270600000002,0.9183759221773207
8,16,0.00036379999999999995,3.586556032990113e-5
8,32,0.0007161,5.695215754375673e-5
8,64,0.0020952,0.00036010794569283125
8,128,0.006770699999999999,0.0006621449047317532
8,256,0.0244483,0.0013517762068626588
8,512,0.093183,0.0016702287455848015
8,1024,0.2756371,0.1866004272228178
8,2048,1.2191735000000001,0.5594315947700043
8,4096,4.6656745,0.6994085689344395
8,8192,17.3905549,1.1229219824030883
16,16,0.0004186,0.0003107837377126844
16,32,0.00046039999999999997,4.912788644615871e-5
16,64,0.0011657999999999998,0.0001873205905986371
16,128,0.0037134,0.0007017780539806648
16,256,0.011639300000000002,0.00045945738085025663
16,512,0.044968799999999996,0.0015880857045778242
16,1024,0.31103630000000004,0.15781652483223935
16,2048,1.003373,0.6695246175028813
16,4096,4.4804203000000005,0.4976648634732136
16,8192,17.2312445,0.27816132232515545
32,16,0.0007054999999999999,0.0005480592500815947
32,32,0.0006238999999999999,9.485468549312678e-5
32,64,0.0013182,0.0001528319696631274
32,128,0.0035058,0.0005795319303023779
32,256,0.0118157,0.0008355145101845261
32,512,0.044946599999999996,0.0012567148834887823
32,1024,0.3117217,0.1554228291226983
32,2048,0.9884885999999999,0.5681012605205833
32,4096,4.4444818,0.4366306149743338
32,8192,17.1188644,0.3281922817119505
