threads,size,mean_duration,ci_duration
1,16,0.0005748999999999999,6.052737547773093e-5
1,32,0.0021911,7.659034218199817e-5
1,64,0.008747099999999999,0.0002598188466006441
1,128,0.034714100000000005,0.0004356341716828203
1,256,0.13995249999999998,0.003119374500105929
1,512,0.5580827,0.012148646006999924
1,1024,1.6525651999999997,0.9715513732704417
1,2048,7.1482280000000005,2.3652723796727044
1,4096,28.073812099999998,8.681504028108165
1,8192,144.21193950000003,16.01166853316283
2,16,0.00040159999999999995,1.2194777752974607e-5
2,32,0.0013323000000000002,0.00013634191666541878
2,64,0.004977400000000001,4.930134891100281e-5
2,128,0.019633499999999998,0.00019321939838202372
2,256,0.0637408,0.03810128034139091
2,512,0.1451533,0.002233004841039686
2,1024,0.9060009000000001,0.5992397413329879
2,2048,3.5026266,1.2721775017712424
2,4096,13.426226199999999,1.3964033277590417
2,8192,60.4907597,8.535809069613771
4,16,0.000303,5.82823136885358e-5
4,32,0.0007804999999999999,5.243178086279772e-5
4,64,0.0028088000000000006,0.0002919600397619128
4,128,0.010667,0.0012221399394686536
4,256,0.040587599999999995,0.00010081761080728173
4,512,0.1617354,0.0002677777348308007
4,1024,0.43879339999999994,0.31185449854865366
4,2048,2.1390304,0.9892827606614811
4,4096,10.846206000000002,0.16465761274569593
4,8192,42.54367140000001,3.272086010749259
8,16,0.004546,0.005647321046600572
8,32,0.004430999999999999,0.004752304272563176
8,64,0.006499699999999999,0.008293696095647049
8,128,0.0118227,0.004273697394956997
8,256,0.0309975,0.005492009088420091
8,512,0.11270639999999998,0.011018838388274669
8,1024,0.45549549999999994,0.05318638361102333
8,2048,1.678031,0.15042021792420682
8,4096,6.719080699999999,0.3533341372210652
8,8192,26.4549788,2.9214836269119497
16,16,0.0007605000000000001,0.00036004090940397937
16,32,0.0011489,0.00039744952191581647
16,64,0.0028028,0.0005752797925801939
16,128,0.0082424,0.001922772809108993
16,256,0.027120299999999996,0.0027559495887052145
16,512,0.1047463,0.015048562379473551
16,1024,0.4256888999999999,0.0644383593868744
16,2048,1.6105411999999997,0.11539502168826032
16,4096,6.3057706,1.1146361091352028
16,8192,25.9085328,1.3862289028811678
32,16,0.0011369000000000002,0.0003706518982429621
32,32,0.0016081,0.0004178110851994661
32,64,0.0032072000000000003,0.0005290312356415682
32,128,0.007836599999999999,0.0011812639581134173
32,256,0.0288752,0.0036148277160138937
32,512,0.1008775,0.010757538807015502
32,1024,0.4128179,0.04796198970226671
32,2048,1.5891674999999998,0.14667087585470603
32,4096,6.000986,0.9582436636822753
32,8192,22.4329816,5.236933609893835
