threads,size,mean_duration,ci_duration
1,16,0.00046439999999999996,0.00010206731234283038
1,32,0.0015434,7.841197686294835e-5
1,64,0.005446800000000001,0.0004020997841000832
1,128,0.0181226,0.0003789448228143211
1,256,0.07404480000000001,0.004301704718036021
1,512,0.47105689999999995,0.3180878503490927
1,1024,1.8073564999999998,0.9558724377339993
1,2048,7.753332099999999,0.6299610728616822
1,4096,24.5417283,5.834797038000582
1,8192,88.1353348,13.088409427705553
2,16,0.0002941,4.441177201298471e-5
2,32,0.0007770000000000001,2.814646139195633e-5
2,64,0.0027681,2.1519375868685706e-5
2,128,0.009255200000000002,0.0007344354774292064
2,256,0.0360309,0.0008072173008717466
2,512,0.1436817,0.0015494312203214052
2,1024,0.7073699999999999,0.45585997371287984
2,2048,2.9152562,0.9581924955593212
2,4096,11.9899887,1.3804253439236531
2,8192,48.76220479999999,0.8501284493541631
4,16,0.0003624,2.1790405227989693e-5
4,32,0.0008946,3.5655483355766406e-5
4,64,0.0030815,4.350680049014053e-5
4,128,0.0114721,0.0010356928209464423
4,256,0.0429307,0.012317414259877759
4,512,0.0819011,0.009100758129971857
4,1024,0.4249295,0.2998558038049173
4,2048,1.7192710999999998,0.8986167276610167
4,4096,6.932709200000001,0.49405677441934204
4,8192,35.1141355,12.442933571172718
8,16,0.0003801,5.4147500445029263e-5
8,32,0.000799,0.00011000084686542695
8,64,0.0023194,0.00012735543152051973
8,128,0.0078458,0.0009168209696651672
8,256,0.0287624,0.0020920276478478966
8,512,0.11501340000000002,0.009759753001231584
8,1024,0.4405857999999999,0.0030003484983833345
8,2048,1.7603953999999997,0.03786519648387405
8,4096,7.3995537,0.5516601261572083
8,8192,30.719928,2.3456474135252683
16,16,0.0006434,0.000247521435893271
16,32,0.0008479000000000001,7.329835153520015e-5
16,64,0.0022465,0.0004877344469642836
16,128,0.007689,0.0006963289069589645
16,256,0.0290052,0.002276501501850787
16,512,0.11235119999999998,0.001991479131169707
16,1024,0.44791310000000006,0.03436758511635287
16,2048,1.7431043000000002,0.0374458116902363
16,4096,6.0735645,0.9638805882354954
16,8192,22.2785629,0.9699104819814937
32,16,0.0005798,4.548814272850554e-5
32,32,0.0006418999999999999,0.00011420614258630946
32,64,0.0015358,0.00015954662187307858
32,128,0.0040289,0.0007201336548663111
32,256,0.0141349,0.0012463214659968129
32,512,0.0541996,0.0019174780607593232
32,1024,0.3579459,0.21112280790331592
32,2048,1.3386035,0.7440883630665474
32,4096,5.6162674,0.9513745956608564
32,8192,21.550223199999998,3.133278795466727
