threads,size,mean_duration,ci_duration
1,16,0.003204,6.0580595353077594e-5
1,32,0.011512999999999999,0.00010956538301651484
1,64,0.0446461,0.00019420700108675634
1,128,0.17659489999999997,0.00027581726217834634
1,256,0.7068174,0.008860198021267408
1,512,2.81527,0.019871847218476846
1,1024,11.332081200000001,0.11065301845060402
1,2048,45.0320641,0.14715775452795465
1,4096,180.04343809999995,0.22966223581840695
1,8192,720.1707133,0.44911662308614103
2,16,0.0018178,7.17168377563998e-5
2,32,0.0059897,0.00011940835191336761
2,64,0.0227065,8.184809181241381e-5
2,128,0.0887225,0.0001715426169271746
2,256,0.3530659,0.002160687312989903
2,512,1.4131728,0.02034267812535822
2,1024,5.633573800000001,0.01426042526711088
2,2048,22.5333243,0.047809676012154446
2,4096,90.10263069999999,0.0634986831164406
2,8192,360.4157906,0.34362491914683796
4,16,0.0012992,5.666927617521006e-5
4,32,0.0038068999999999998,7.808604359579528e-5
4,64,0.013655200000000001,0.0002624738512605694
4,128,0.049703699999999996,0.003849628837753351
4,256,0.1859371,0.016339991545331143
4,512,0.7158121,0.014266328111315658
4,1024,2.866809,0.09573638267768413
4,2048,11.3689474,0.15395580795388605
4,4096,45.5032957,0.5275180709272962
4,8192,183.90550149999999,10.297414496267336
8,16,0.0013796,7.977197324596878e-5
8,32,0.0031600000000000005,0.0003736506951091562
8,64,0.009518700000000001,0.001242214350163091
8,128,0.033228,0.002982240460205866
8,256,0.12585700000000002,0.008617893923196469
8,512,0.49618130000000005,0.033226149519539165
8,1024,1.9659322999999997,0.1086604451756543
8,2048,7.8792499000000005,0.20795398311029661
8,4096,31.377344500000003,0.12220629817618323
8,8192,125.69975480000001,0.9288673142751732
16,16,0.0024016000000000003,0.0006039904656201121
16,32,0.003564400000000001,0.00035790766392092445
16,64,0.0098637,0.0012442726215102548
16,128,0.034131499999999995,0.0030218108556588686
16,256,0.1237031,0.0012759395768974836
16,512,0.4874724,0.005265975300451017
16,1024,2.0183554,0.16309544223469125
16,2048,7.8560986999999995,0.12774377129538803
16,4096,31.3759248,0.13095779591493556
16,8192,125.64418760000001,0.9262677184650411
32,16,0.004016299999999999,0.0003240994980557668
32,32,0.0045031,0.0003563026875253365
32,64,0.0099314,0.0006706167997895669
32,128,0.0337079,0.002591076913576885
32,256,0.12393670000000001,0.0007740205468533269
32,512,0.5100687,0.047968243370656256
32,1024,1.9563940000000002,0.045927910178425436
32,2048,7.861873,0.15350031415823906
32,4096,31.443866800000006,0.21050347405952055
32,8192,125.77894690000001,0.6349718731737989
