threads,size,mean_duration,ci_duration
1,16,0.0001323,3.9058734348272076e-5
1,32,0.00029979999999999997,8.532343234227434e-5
1,64,0.0008287000000000001,3.8894464844699365e-5
1,128,0.0028507,0.00010257146070477446
1,256,0.0098278,0.0013141656032022752
1,512,0.038357,0.002195320746679172
1,1024,0.1447559,0.005868066768095491
1,2048,0.7966590999999998,0.5310158594448278
1,4096,3.5148458,1.1851941454748
1,8192,12.522583999999998,1.9050463143298508
2,16,0.0001621,5.112265494757572e-5
2,32,0.00022240000000000004,1.401852995938669e-5
2,64,0.0004902,2.6855099577795892e-5
2,128,0.0015714,1.736441520914407e-5
2,256,0.0057481,5.152186832361143e-5
2,512,0.0191319,0.0009760959396288878
2,1024,0.07318070000000002,0.0018271013166628455
2,2048,0.4185446,0.3364985924270211
2,4096,1.6503215999999998,0.5557272007445825
2,8192,8.025837899999999,2.919386929083435
4,16,0.0006306,0.0017033083392504129
4,32,0.0003444,0.00026374314926121253
4,64,0.0007383000000000001,0.0007921353734025238
4,128,0.0018597999999999996,0.00031739603066901204
4,256,0.0061971000000000005,0.0014971065832999337
4,512,0.024531200000000003,0.001548233708088745
4,1024,0.0926898,0.012539339703896162
4,2048,0.3561502,0.02704024216063031
4,4096,1.4026345999999998,0.06707710631112417
4,8192,5.519802,0.35194995951600266
8,16,0.0011844,0.0033195538391081686
8,32,0.0016488000000000002,0.0036173666403577797
8,64,0.0012858000000000001,0.003262727801841071
8,128,0.0015639999999999999,0.00030242206503861815
8,256,0.0050229,0.002655147060531467
8,512,0.0171704,0.0017484296667149323
8,1024,0.0676021,0.005187686314493412
8,2048,0.2618195,0.012125867590696794
8,4096,1.0119065999999999,0.08007657918649447
8,8192,3.9555219999999998,0.26822736908749756
16,16,0.0013355999999999997,0.0027770054877199407
16,32,0.0007526,0.0004228911148327007
16,64,0.0010271,0.001901637626837575
16,128,0.0018498,0.0007542680562829696
16,256,0.004993200000000001,0.0021577353468692335
16,512,0.0169707,0.003906897285117977
16,1024,0.0667673,0.010616783303113152
16,2048,0.2600857,0.02130919978459841
16,4096,1.0522658,0.019158767100011
16,8192,4.0632839999999995,0.4965042068506899
32,16,0.0006459,0.0002832973419963947
32,32,0.0006287999999999999,0.00024813046088253206
32,64,0.0006140000000000001,8.146519147600539e-5
32,128,0.0010529,0.00031115194627562775
32,256,0.0029214999999999996,0.0025095344246205417
32,512,0.007750999999999999,0.0005941368934662932
32,1024,0.042493899999999994,0.028968529772322543
32,2048,0.2259611,0.001693762968430553
32,4096,0.6660752999999999,0.4471163089163962
32,8192,2.7659998999999997,1.1781876743370028
