threads,size,mean_duration,ci_duration
1,16,0.0028973,0.0001910462180730098
1,32,0.010563,0.0007722560291624644
1,64,0.0393459,0.00030264703222657565
1,128,0.1560756,0.0022400775889895677
1,256,0.6226621,0.0072585854028135504
1,512,2.4767686000000007,0.013772487062626144
1,1024,9.899897,0.023081051190565697
1,2048,39.63681799999999,0.14014247584038259
1,4096,159.1618463,2.403938256895742
1,8192,642.7764666,1.9458759193810395
2,16,0.0016989999999999998,8.098171425972933e-5
2,32,0.005425500000000001,0.0002128749093299213
2,64,0.0204001,0.0007540550476693032
2,128,0.0799376,0.00112540993375945
2,256,0.3160097,0.003654841973372962
2,512,1.2650177000000002,0.016562329705830676
2,1024,5.047829800000001,0.026856026914657858
2,2048,20.173693299999996,0.0687269366783121
2,4096,80.64782589999999,0.2139283555494176
2,8192,322.35706259999995,1.7091878915753802
4,16,0.0012272999999999997,9.515839809963637e-5
4,32,0.0033883999999999997,0.00012162603259353828
4,64,0.011961,0.00011948321760351478
4,128,0.04454110000000001,0.0024126163349231016
4,256,0.1615943,0.004663784665318739
4,512,0.6260288,0.0017847944581616418
4,1024,2.4862157,0.006802395479242418
4,2048,9.926685,0.03223181556596552
4,4096,41.280038499999996,1.8184687070094505
4,8192,166.1202385,4.653804421059458
8,16,0.0014084,0.00010794126501636587
8,32,0.0030672000000000004,0.0005193188817159133
8,64,0.0099735,0.0017873858538845677
8,128,0.0341093,0.004769603702747454
8,256,0.1335123,0.028481554614030784
8,512,0.49026879999999995,0.05418222877235851
8,1024,1.8607457,0.13857428386956214
8,2048,7.573251599999999,0.8800803138025982
8,4096,27.800688699999995,0.3423043100473715
8,8192,109.73994440000001,1.7359804810478225
16,16,0.0023703999999999995,0.00023310581761175412
16,32,0.0033537,0.0002719421814691905
16,64,0.0086254,0.001244966807189832
16,128,0.028571400000000004,0.0009580403011147285
16,256,0.1086476,0.0006554963367844122
16,512,0.42839799999999995,0.003418423183165014
16,1024,1.7050204999999998,0.005402519580928036
16,2048,6.839045600000001,0.1958044153320834
16,4096,27.367580299999997,0.6176659786361463
16,8192,109.03676189999999,0.5888059505247378
32,16,0.0040133,0.00043750611913942917
32,32,0.0045185,0.000659187918241495
32,64,0.009465600000000001,0.0007177628352844373
32,128,0.0289844,0.000591236850813614
32,256,0.10932420000000001,0.0013870947679937198
32,512,0.4296307,0.004850621584252662
32,1024,1.7080419999999996,0.011597818132505162
32,2048,6.861929599999999,0.23236513715649312
32,4096,27.3848786,0.47624662293616554
32,8192,110.8438265,10.709671997307192
