threads,size,mean_duration,ci_duration
1,16,8.34e-5,1.5103167585348154e-5
1,32,0.00025929999999999996,5.250337233613348e-5
1,64,0.0007741,8.209907391546984e-5
1,128,0.0027196000000000004,0.0003781521326779593
1,256,0.009852200000000002,0.0012117781082983433
1,512,0.036477499999999996,0.0013180343007170442
1,1024,0.2082592,0.16146465369334367
1,2048,0.8394143999999999,0.6963517812990648
1,4096,3.5447502,1.2554886166330999
1,8192,11.9377887,2.338056253476132
2,16,0.00015730000000000003,2.0453611905969076e-5
2,32,0.0002894,2.0519243650778177e-5
2,64,0.0007862000000000001,3.178988686149522e-5
2,128,0.0026973000000000006,3.284974033382906e-5
2,256,0.010210099999999998,4.4411772012984884e-5
2,512,0.0399304,0.00018804245402449994
2,1024,0.1194304,0.08271369709694427
2,2048,0.35297959999999995,0.26651439001279387
2,4096,1.5634849,0.9290690957537839
2,8192,6.851245200000001,1.2396191174216828
4,16,0.00012119999999999999,3.200399863905897e-5
4,32,0.00019690000000000002,1.0633489236056685e-5
4,64,0.0004227,3.5135122282095136e-5
4,128,0.0013222000000000002,0.00010543917517802495
4,256,0.004825100000000001,0.0003516067982909949
4,512,0.0184796,0.0007227031467299224
4,1024,0.0708771,0.0015136258397430264
4,2048,0.38377000000000006,0.26890704290669165
4,4096,1.6179931,1.1370279198105058
4,8192,6.0293357,0.6968630909092454
8,16,0.00596,0.0026307936483629165
8,32,0.0055995,0.008099888033711741
8,64,0.0037736000000000007,0.005274635609959126
8,128,0.0064292,0.00911989190218198
8,256,0.014392199999999999,0.009625851000103604
8,512,0.034059099999999995,0.01864891655567702
8,1024,0.06695779999999998,0.0032432621956323196
8,2048,0.28242169999999994,0.2119954530078635
8,4096,1.323362,0.8440155733313723
8,8192,4.9907597,0.6377056076439427
16,16,0.0006273,0.00029660189258405687
16,32,0.0006267,0.00011749487523575941
16,64,0.0009457000000000001,0.0002046280259288927
16,128,0.0023089,0.0007334727783663443
16,256,0.0061852999999999995,0.0015534887544620332
16,512,0.0217676,0.00343138991216614
16,1024,0.05494660000000001,0.04146668382824168
16,2048,0.2078164,0.15712299860731976
16,4096,0.8141423999999999,0.6286457253149244
16,8192,3.7079624000000004,0.9128820154871558
32,16,0.0005376,0.00015768819551394592
32,32,0.000534,0.00011477859963134826
32,64,0.0007157999999999999,9.154969564850194e-5
32,128,0.0014886,0.00031540129342368486
32,256,0.0038319,0.002699506837031946
32,512,0.0154316,0.009051892435658843
32,1024,0.045434,0.03207248479253344
32,2048,0.18102680000000004,0.13111637297839407
32,4096,0.6675239,0.45582567433686877
32,8192,2.7418039,1.037994451011227
